"Area","MTU","Hydro Run-of-river and poundage  - Actual Aggregated [MW]","Hydro Water Reservoir  - Actual Aggregated [MW]"
"Finland (FI)","15.04.2015 12:00 - 15.04.2015 13:00 (UTC)","1466","n/e"
"Finland (FI)","15.04.2015 13:00 - 15.04.2015 14:00 (UTC)","1470","n/e"
"Finland (FI)","15.04.2015 14:00 - 15.04.2015 15:00 (UTC)","1664","n/e"
"Finland (FI)","15.04.2015 15:00 - 15.04.2015 16:00 (UTC)","1697","n/e"
"Finland (FI)","15.04.2015 16:00 - 15.04.2015 17:00 (UTC)","1693","n/e"
"Finland (FI)","15.04.2015 17:00 - 15.04.2015 18:00 (UTC)","1756","n/e"
"Finland (FI)","15.04.2015 18:00 - 15.04.2015 19:00 (UTC)","1480","n/e"
"Finland (FI)","15.04.2015 19:00 - 15.04.2015 20:00 (UTC)","1573","n/e"
"Finland (FI)","15.04.2015 20:00 - 15.04.2015 21:00 (UTC)","1583","n/e"
"Finland (FI)","15.04.2015 21:00 - 15.04.2015 22:00 (UTC)","1488","n/e"
"Finland (FI)","15.04.2015 22:00 - 15.04.2015 23:00 (UTC)","1323","n/e"
"Finland (FI)","15.04.2015 23:00 - 16.04.2015 00:00 (UTC)","1262","n/e"
"Finland (FI)","16.04.2015 00:00 - 16.04.2015 01:00 (UTC)","1241","n/e"
"Finland (FI)","16.04.2015 01:00 - 16.04.2015 02:00 (UTC)","1271","n/e"
"Finland (FI)","16.04.2015 02:00 - 16.04.2015 03:00 (UTC)","1287","n/e"
"Finland (FI)","16.04.2015 03:00 - 16.04.2015 04:00 (UTC)","1390","n/e"
"Finland (FI)","16.04.2015 04:00 - 16.04.2015 05:00 (UTC)","1713","n/e"
"Finland (FI)","16.04.2015 05:00 - 16.04.2015 06:00 (UTC)","1940","n/e"
"Finland (FI)","16.04.2015 06:00 - 16.04.2015 07:00 (UTC)","1991","n/e"
"Finland (FI)","16.04.2015 07:00 - 16.04.2015 08:00 (UTC)","1957","n/e"
"Finland (FI)","16.04.2015 08:00 - 16.04.2015 09:00 (UTC)","1935","n/e"
"Finland (FI)","16.04.2015 09:00 - 16.04.2015 10:00 (UTC)","1805","n/e"
"Finland (FI)","16.04.2015 10:00 - 16.04.2015 11:00 (UTC)","1797","n/e"
"Finland (FI)","16.04.2015 11:00 - 16.04.2015 12:00 (UTC)","1799","n/e"
"Finland (FI)","16.04.2015 12:00 - 16.04.2015 13:00 (UTC)","1488","n/e"
"Finland (FI)","16.04.2015 13:00 - 16.04.2015 14:00 (UTC)","1422","n/e"
"Finland (FI)","16.04.2015 14:00 - 16.04.2015 15:00 (UTC)","1769","n/e"
"Finland (FI)","16.04.2015 15:00 - 16.04.2015 16:00 (UTC)","1848","n/e"
"Finland (FI)","16.04.2015 16:00 - 16.04.2015 17:00 (UTC)","1827","n/e"
"Finland (FI)","16.04.2015 17:00 - 16.04.2015 18:00 (UTC)","1815","n/e"
"Finland (FI)","16.04.2015 18:00 - 16.04.2015 19:00 (UTC)","1669","n/e"
"Finland (FI)","16.04.2015 19:00 - 16.04.2015 20:00 (UTC)","1644","n/e"
"Finland (FI)","16.04.2015 20:00 - 16.04.2015 21:00 (UTC)","1610","n/e"
"Finland (FI)","16.04.2015 21:00 - 16.04.2015 22:00 (UTC)","1508","n/e"
"Finland (FI)","16.04.2015 22:00 - 16.04.2015 23:00 (UTC)","1392","n/e"
"Finland (FI)","16.04.2015 23:00 - 17.04.2015 00:00 (UTC)","1348","n/e"
"Finland (FI)","17.04.2015 00:00 - 17.04.2015 01:00 (UTC)","1333","n/e"
"Finland (FI)","17.04.2015 01:00 - 17.04.2015 02:00 (UTC)","1347","n/e"
"Finland (FI)","17.04.2015 02:00 - 17.04.2015 03:00 (UTC)","1408","n/e"
"Finland (FI)","17.04.2015 03:00 - 17.04.2015 04:00 (UTC)","1525","n/e"
"Finland (FI)","17.04.2015 04:00 - 17.04.2015 05:00 (UTC)","1830","n/e"
"Finland (FI)","17.04.2015 05:00 - 17.04.2015 06:00 (UTC)","2004","n/e"
"Finland (FI)","17.04.2015 06:00 - 17.04.2015 07:00 (UTC)","2042","n/e"
"Finland (FI)","17.04.2015 07:00 - 17.04.2015 08:00 (UTC)","1989","n/e"
"Finland (FI)","17.04.2015 08:00 - 17.04.2015 09:00 (UTC)","1971","n/e"
"Finland (FI)","17.04.2015 09:00 - 17.04.2015 10:00 (UTC)","2070","n/e"
"Finland (FI)","17.04.2015 10:00 - 17.04.2015 11:00 (UTC)","1917","n/e"
"Finland (FI)","17.04.2015 11:00 - 17.04.2015 12:00 (UTC)","1873","n/e"
"Finland (FI)","17.04.2015 12:00 - 17.04.2015 13:00 (UTC)","1621","n/e"
"Finland (FI)","17.04.2015 13:00 - 17.04.2015 14:00 (UTC)","1616","n/e"
"Finland (FI)","17.04.2015 14:00 - 17.04.2015 15:00 (UTC)","1771","n/e"
"Finland (FI)","17.04.2015 15:00 - 17.04.2015 16:00 (UTC)","1771","n/e"
"Finland (FI)","17.04.2015 16:00 - 17.04.2015 17:00 (UTC)","1770","n/e"
"Finland (FI)","17.04.2015 17:00 - 17.04.2015 18:00 (UTC)","1780","n/e"
"Finland (FI)","17.04.2015 18:00 - 17.04.2015 19:00 (UTC)","1694","n/e"
"Finland (FI)","17.04.2015 19:00 - 17.04.2015 20:00 (UTC)","1616","n/e"
"Finland (FI)","17.04.2015 20:00 - 17.04.2015 21:00 (UTC)","1509","n/e"
"Finland (FI)","17.04.2015 21:00 - 17.04.2015 22:00 (UTC)","1470","n/e"
"Finland (FI)","17.04.2015 22:00 - 17.04.2015 23:00 (UTC)","1331","n/e"
"Finland (FI)","17.04.2015 23:00 - 18.04.2015 00:00 (UTC)","1261","n/e"
"Finland (FI)","18.04.2015 00:00 - 18.04.2015 01:00 (UTC)","1312","n/e"
"Finland (FI)","18.04.2015 01:00 - 18.04.2015 02:00 (UTC)","1328","n/e"
"Finland (FI)","18.04.2015 02:00 - 18.04.2015 03:00 (UTC)","1348","n/e"
"Finland (FI)","18.04.2015 03:00 - 18.04.2015 04:00 (UTC)","1415","n/e"
"Finland (FI)","18.04.2015 04:00 - 18.04.2015 05:00 (UTC)","1540","n/e"
"Finland (FI)","18.04.2015 05:00 - 18.04.2015 06:00 (UTC)","1660","n/e"
"Finland (FI)","18.04.2015 06:00 - 18.04.2015 07:00 (UTC)","1702","n/e"
"Finland (FI)","18.04.2015 07:00 - 18.04.2015 08:00 (UTC)","1734","n/e"
"Finland (FI)","18.04.2015 08:00 - 18.04.2015 09:00 (UTC)","1700","n/e"
"Finland (FI)","18.04.2015 09:00 - 18.04.2015 10:00 (UTC)","1709","n/e"
"Finland (FI)","18.04.2015 10:00 - 18.04.2015 11:00 (UTC)","1727","n/e"
"Finland (FI)","18.04.2015 11:00 - 18.04.2015 12:00 (UTC)","1711","n/e"
"Finland (FI)","18.04.2015 12:00 - 18.04.2015 13:00 (UTC)","1499","n/e"
"Finland (FI)","18.04.2015 13:00 - 18.04.2015 14:00 (UTC)","1516","n/e"
"Finland (FI)","18.04.2015 14:00 - 18.04.2015 15:00 (UTC)","1501","n/e"
"Finland (FI)","18.04.2015 15:00 - 18.04.2015 16:00 (UTC)","1489","n/e"
"Finland (FI)","18.04.2015 16:00 - 18.04.2015 17:00 (UTC)","1562","n/e"
"Finland (FI)","18.04.2015 17:00 - 18.04.2015 18:00 (UTC)","1530","n/e"
"Finland (FI)","18.04.2015 18:00 - 18.04.2015 19:00 (UTC)","1542","n/e"
"Finland (FI)","18.04.2015 19:00 - 18.04.2015 20:00 (UTC)","1567","n/e"
"Finland (FI)","18.04.2015 20:00 - 18.04.2015 21:00 (UTC)","1419","n/e"
"Finland (FI)","18.04.2015 21:00 - 18.04.2015 22:00 (UTC)","1424","n/e"
"Finland (FI)","18.04.2015 22:00 - 18.04.2015 23:00 (UTC)","1288","n/e"
"Finland (FI)","18.04.2015 23:00 - 19.04.2015 00:00 (UTC)","1307","n/e"
"Finland (FI)","19.04.2015 00:00 - 19.04.2015 01:00 (UTC)","1265","n/e"
"Finland (FI)","19.04.2015 01:00 - 19.04.2015 02:00 (UTC)","1168","n/e"
"Finland (FI)","19.04.2015 02:00 - 19.04.2015 03:00 (UTC)","1134","n/e"
"Finland (FI)","19.04.2015 03:00 - 19.04.2015 04:00 (UTC)","1064","n/e"
"Finland (FI)","19.04.2015 04:00 - 19.04.2015 05:00 (UTC)","1054","n/e"
"Finland (FI)","19.04.2015 05:00 - 19.04.2015 06:00 (UTC)","1231","n/e"
"Finland (FI)","19.04.2015 06:00 - 19.04.2015 07:00 (UTC)","1501","n/e"
"Finland (FI)","19.04.2015 07:00 - 19.04.2015 08:00 (UTC)","1660","n/e"
"Finland (FI)","19.04.2015 08:00 - 19.04.2015 09:00 (UTC)","1678","n/e"
"Finland (FI)","19.04.2015 09:00 - 19.04.2015 10:00 (UTC)","1633","n/e"
"Finland (FI)","19.04.2015 10:00 - 19.04.2015 11:00 (UTC)","1611","n/e"
"Finland (FI)","19.04.2015 11:00 - 19.04.2015 12:00 (UTC)","1526","n/e"
"Finland (FI)","19.04.2015 12:00 - 19.04.2015 13:00 (UTC)","1475","n/e"
"Finland (FI)","19.04.2015 13:00 - 19.04.2015 14:00 (UTC)","1459","n/e"
"Finland (FI)","19.04.2015 14:00 - 19.04.2015 15:00 (UTC)","1571","n/e"
"Finland (FI)","19.04.2015 15:00 - 19.04.2015 16:00 (UTC)","1597","n/e"
"Finland (FI)","19.04.2015 16:00 - 19.04.2015 17:00 (UTC)","1634","n/e"
"Finland (FI)","19.04.2015 17:00 - 19.04.2015 18:00 (UTC)","1618","n/e"
"Finland (FI)","19.04.2015 18:00 - 19.04.2015 19:00 (UTC)","1620","n/e"
"Finland (FI)","19.04.2015 19:00 - 19.04.2015 20:00 (UTC)","1594","n/e"
"Finland (FI)","19.04.2015 20:00 - 19.04.2015 21:00 (UTC)","1504","n/e"
"Finland (FI)","19.04.2015 21:00 - 19.04.2015 22:00 (UTC)","1451","n/e"
"Finland (FI)","19.04.2015 22:00 - 19.04.2015 23:00 (UTC)","1334","n/e"
"Finland (FI)","19.04.2015 23:00 - 20.04.2015 00:00 (UTC)","1220","n/e"
"Finland (FI)","20.04.2015 00:00 - 20.04.2015 01:00 (UTC)","1240","n/e"
"Finland (FI)","20.04.2015 01:00 - 20.04.2015 02:00 (UTC)","1300","n/e"
"Finland (FI)","20.04.2015 02:00 - 20.04.2015 03:00 (UTC)","1315","n/e"
"Finland (FI)","20.04.2015 03:00 - 20.04.2015 04:00 (UTC)","1220","n/e"
"Finland (FI)","20.04.2015 04:00 - 20.04.2015 05:00 (UTC)","1662","n/e"
"Finland (FI)","20.04.2015 05:00 - 20.04.2015 06:00 (UTC)","1791","n/e"
"Finland (FI)","20.04.2015 06:00 - 20.04.2015 07:00 (UTC)","1800","n/e"
"Finland (FI)","20.04.2015 07:00 - 20.04.2015 08:00 (UTC)","1803","n/e"
"Finland (FI)","20.04.2015 08:00 - 20.04.2015 09:00 (UTC)","1791","n/e"
"Finland (FI)","20.04.2015 09:00 - 20.04.2015 10:00 (UTC)","1808","n/e"
"Finland (FI)","20.04.2015 10:00 - 20.04.2015 11:00 (UTC)","1815","n/e"
"Finland (FI)","20.04.2015 11:00 - 20.04.2015 12:00 (UTC)","1790","n/e"
"Finland (FI)","20.04.2015 12:00 - 20.04.2015 13:00 (UTC)","1726","n/e"
"Finland (FI)","20.04.2015 13:00 - 20.04.2015 14:00 (UTC)","1651","n/e"
"Finland (FI)","20.04.2015 14:00 - 20.04.2015 15:00 (UTC)","1794","n/e"
"Finland (FI)","20.04.2015 15:00 - 20.04.2015 16:00 (UTC)","1803","n/e"
"Finland (FI)","20.04.2015 16:00 - 20.04.2015 17:00 (UTC)","1863","n/e"
"Finland (FI)","20.04.2015 17:00 - 20.04.2015 18:00 (UTC)","1894","n/e"
"Finland (FI)","20.04.2015 18:00 - 20.04.2015 19:00 (UTC)","1771","n/e"
"Finland (FI)","20.04.2015 19:00 - 20.04.2015 20:00 (UTC)","1758","n/e"
"Finland (FI)","20.04.2015 20:00 - 20.04.2015 21:00 (UTC)","1436","n/e"
"Finland (FI)","20.04.2015 21:00 - 20.04.2015 22:00 (UTC)","1330","n/e"
"Finland (FI)","20.04.2015 22:00 - 20.04.2015 23:00 (UTC)","1199","n/e"
"Finland (FI)","20.04.2015 23:00 - 21.04.2015 00:00 (UTC)","1183","n/e"
"Finland (FI)","21.04.2015 00:00 - 21.04.2015 01:00 (UTC)","1197","n/e"
"Finland (FI)","21.04.2015 01:00 - 21.04.2015 02:00 (UTC)","1164","n/e"
"Finland (FI)","21.04.2015 02:00 - 21.04.2015 03:00 (UTC)","1222","n/e"
"Finland (FI)","21.04.2015 03:00 - 21.04.2015 04:00 (UTC)","1330","n/e"
"Finland (FI)","21.04.2015 04:00 - 21.04.2015 05:00 (UTC)","1754","n/e"
"Finland (FI)","21.04.2015 05:00 - 21.04.2015 06:00 (UTC)","1838","n/e"
"Finland (FI)","21.04.2015 06:00 - 21.04.2015 07:00 (UTC)","1802","n/e"
"Finland (FI)","21.04.2015 07:00 - 21.04.2015 08:00 (UTC)","1855","n/e"
"Finland (FI)","21.04.2015 08:00 - 21.04.2015 09:00 (UTC)","1886","n/e"
"Finland (FI)","21.04.2015 09:00 - 21.04.2015 10:00 (UTC)","1866","n/e"
"Finland (FI)","21.04.2015 10:00 - 21.04.2015 11:00 (UTC)","1892","n/e"
"Finland (FI)","21.04.2015 11:00 - 21.04.2015 12:00 (UTC)","1917","n/e"
"Finland (FI)","21.04.2015 12:00 - 21.04.2015 13:00 (UTC)","1633","n/e"
"Finland (FI)","21.04.2015 13:00 - 21.04.2015 14:00 (UTC)","1519","n/e"
"Finland (FI)","21.04.2015 14:00 - 21.04.2015 15:00 (UTC)","1829","n/e"
"Finland (FI)","21.04.2015 15:00 - 21.04.2015 16:00 (UTC)","1857","n/e"
"Finland (FI)","21.04.2015 16:00 - 21.04.2015 17:00 (UTC)","1841","n/e"
"Finland (FI)","21.04.2015 17:00 - 21.04.2015 18:00 (UTC)","1962","n/e"
"Finland (FI)","21.04.2015 18:00 - 21.04.2015 19:00 (UTC)","1703","n/e"
"Finland (FI)","21.04.2015 19:00 - 21.04.2015 20:00 (UTC)","1563","n/e"
"Finland (FI)","21.04.2015 20:00 - 21.04.2015 21:00 (UTC)","1348","n/e"
"Finland (FI)","21.04.2015 21:00 - 21.04.2015 22:00 (UTC)","1154","n/e"
"Finland (FI)","21.04.2015 22:00 - 21.04.2015 23:00 (UTC)","1210","n/e"
"Finland (FI)","21.04.2015 23:00 - 22.04.2015 00:00 (UTC)","1164","n/e"
"Finland (FI)","22.04.2015 00:00 - 22.04.2015 01:00 (UTC)","1180","n/e"
"Finland (FI)","22.04.2015 01:00 - 22.04.2015 02:00 (UTC)","1326","n/e"
"Finland (FI)","22.04.2015 02:00 - 22.04.2015 03:00 (UTC)","1406","n/e"
"Finland (FI)","22.04.2015 03:00 - 22.04.2015 04:00 (UTC)","1537","n/e"
"Finland (FI)","22.04.2015 04:00 - 22.04.2015 05:00 (UTC)","1812","n/e"
"Finland (FI)","22.04.2015 05:00 - 22.04.2015 06:00 (UTC)","1987","n/e"
"Finland (FI)","22.04.2015 06:00 - 22.04.2015 07:00 (UTC)","1977","n/e"
"Finland (FI)","22.04.2015 07:00 - 22.04.2015 08:00 (UTC)","2022","n/e"
"Finland (FI)","22.04.2015 08:00 - 22.04.2015 09:00 (UTC)","2045","n/e"
"Finland (FI)","22.04.2015 09:00 - 22.04.2015 10:00 (UTC)","1991","n/e"
"Finland (FI)","22.04.2015 10:00 - 22.04.2015 11:00 (UTC)","2027","n/e"
"Finland (FI)","22.04.2015 11:00 - 22.04.2015 12:00 (UTC)","1978","n/e"
"Finland (FI)","22.04.2015 12:00 - 22.04.2015 13:00 (UTC)","1743","n/e"
"Finland (FI)","22.04.2015 13:00 - 22.04.2015 14:00 (UTC)","1860","n/e"
"Finland (FI)","22.04.2015 14:00 - 22.04.2015 15:00 (UTC)","1865","n/e"
"Finland (FI)","22.04.2015 15:00 - 22.04.2015 16:00 (UTC)","1852","n/e"
"Finland (FI)","22.04.2015 16:00 - 22.04.2015 17:00 (UTC)","1908","n/e"
"Finland (FI)","22.04.2015 17:00 - 22.04.2015 18:00 (UTC)","1808","n/e"
"Finland (FI)","22.04.2015 18:00 - 22.04.2015 19:00 (UTC)","1670","n/e"
"Finland (FI)","22.04.2015 19:00 - 22.04.2015 20:00 (UTC)","1498","n/e"
"Finland (FI)","22.04.2015 20:00 - 22.04.2015 21:00 (UTC)","1403","n/e"
"Finland (FI)","22.04.2015 21:00 - 22.04.2015 22:00 (UTC)","1276","n/e"
"Finland (FI)","22.04.2015 22:00 - 22.04.2015 23:00 (UTC)","1277","n/e"
"Finland (FI)","22.04.2015 23:00 - 23.04.2015 00:00 (UTC)","1145","n/e"
"Finland (FI)","23.04.2015 00:00 - 23.04.2015 01:00 (UTC)","1143","n/e"
"Finland (FI)","23.04.2015 01:00 - 23.04.2015 02:00 (UTC)","1141","n/e"
"Finland (FI)","23.04.2015 02:00 - 23.04.2015 03:00 (UTC)","1235","n/e"
"Finland (FI)","23.04.2015 03:00 - 23.04.2015 04:00 (UTC)","1396","n/e"
"Finland (FI)","23.04.2015 04:00 - 23.04.2015 05:00 (UTC)","1732","n/e"
"Finland (FI)","23.04.2015 05:00 - 23.04.2015 06:00 (UTC)","1878","n/e"
"Finland (FI)","23.04.2015 06:00 - 23.04.2015 07:00 (UTC)","1888","n/e"
"Finland (FI)","23.04.2015 07:00 - 23.04.2015 08:00 (UTC)","1905","n/e"
"Finland (FI)","23.04.2015 08:00 - 23.04.2015 09:00 (UTC)","1939","n/e"
"Finland (FI)","23.04.2015 09:00 - 23.04.2015 10:00 (UTC)","1946","n/e"
"Finland (FI)","23.04.2015 10:00 - 23.04.2015 11:00 (UTC)","1929","n/e"
"Finland (FI)","23.04.2015 11:00 - 23.04.2015 12:00 (UTC)","1864","n/e"
"Finland (FI)","23.04.2015 12:00 - 23.04.2015 13:00 (UTC)","1675","n/e"
"Finland (FI)","23.04.2015 13:00 - 23.04.2015 14:00 (UTC)","1678","n/e"
"Finland (FI)","23.04.2015 14:00 - 23.04.2015 15:00 (UTC)","1807","n/e"
"Finland (FI)","23.04.2015 15:00 - 23.04.2015 16:00 (UTC)","1909","n/e"
"Finland (FI)","23.04.2015 16:00 - 23.04.2015 17:00 (UTC)","1859","n/e"
"Finland (FI)","23.04.2015 17:00 - 23.04.2015 18:00 (UTC)","1889","n/e"
"Finland (FI)","23.04.2015 18:00 - 23.04.2015 19:00 (UTC)","1684","n/e"
"Finland (FI)","23.04.2015 19:00 - 23.04.2015 20:00 (UTC)","1563","n/e"
"Finland (FI)","23.04.2015 20:00 - 23.04.2015 21:00 (UTC)","1411","n/e"
"Finland (FI)","23.04.2015 21:00 - 23.04.2015 22:00 (UTC)","1245","n/e"
"Finland (FI)","23.04.2015 22:00 - 23.04.2015 23:00 (UTC)","1271","n/e"
"Finland (FI)","23.04.2015 23:00 - 24.04.2015 00:00 (UTC)","1288","n/e"
"Finland (FI)","24.04.2015 00:00 - 24.04.2015 01:00 (UTC)","1349","n/e"
"Finland (FI)","24.04.2015 01:00 - 24.04.2015 02:00 (UTC)","1347","n/e"
"Finland (FI)","24.04.2015 02:00 - 24.04.2015 03:00 (UTC)","1367","n/e"
"Finland (FI)","24.04.2015 03:00 - 24.04.2015 04:00 (UTC)","1494","n/e"
"Finland (FI)","24.04.2015 04:00 - 24.04.2015 05:00 (UTC)","1961","n/e"
"Finland (FI)","24.04.2015 05:00 - 24.04.2015 06:00 (UTC)","2090","n/e"
"Finland (FI)","24.04.2015 06:00 - 24.04.2015 07:00 (UTC)","2076","n/e"
"Finland (FI)","24.04.2015 07:00 - 24.04.2015 08:00 (UTC)","2116","n/e"
"Finland (FI)","24.04.2015 08:00 - 24.04.2015 09:00 (UTC)","2152","n/e"
"Finland (FI)","24.04.2015 09:00 - 24.04.2015 10:00 (UTC)","2060","n/e"
"Finland (FI)","24.04.2015 10:00 - 24.04.2015 11:00 (UTC)","2011","n/e"
"Finland (FI)","24.04.2015 11:00 - 24.04.2015 12:00 (UTC)","1949","n/e"
"Finland (FI)","24.04.2015 12:00 - 24.04.2015 13:00 (UTC)","1851","n/e"
"Finland (FI)","24.04.2015 13:00 - 24.04.2015 14:00 (UTC)","2028","n/e"
"Finland (FI)","24.04.2015 14:00 - 24.04.2015 15:00 (UTC)","2035","n/e"
"Finland (FI)","24.04.2015 15:00 - 24.04.2015 16:00 (UTC)","2015","n/e"
"Finland (FI)","24.04.2015 16:00 - 24.04.2015 17:00 (UTC)","2011","n/e"
"Finland (FI)","24.04.2015 17:00 - 24.04.2015 18:00 (UTC)","2084","n/e"
"Finland (FI)","24.04.2015 18:00 - 24.04.2015 19:00 (UTC)","1901","n/e"
"Finland (FI)","24.04.2015 19:00 - 24.04.2015 20:00 (UTC)","1867","n/e"
"Finland (FI)","24.04.2015 20:00 - 24.04.2015 21:00 (UTC)","1760","n/e"
"Finland (FI)","24.04.2015 21:00 - 24.04.2015 22:00 (UTC)","1688","n/e"
"Finland (FI)","24.04.2015 22:00 - 24.04.2015 23:00 (UTC)","1670","n/e"
"Finland (FI)","24.04.2015 23:00 - 25.04.2015 00:00 (UTC)","1461","n/e"
"Finland (FI)","25.04.2015 00:00 - 25.04.2015 01:00 (UTC)","1423","n/e"
"Finland (FI)","25.04.2015 01:00 - 25.04.2015 02:00 (UTC)","1428","n/e"
"Finland (FI)","25.04.2015 02:00 - 25.04.2015 03:00 (UTC)","1493","n/e"
"Finland (FI)","25.04.2015 03:00 - 25.04.2015 04:00 (UTC)","1602","n/e"
"Finland (FI)","25.04.2015 04:00 - 25.04.2015 05:00 (UTC)","1680","n/e"
"Finland (FI)","25.04.2015 05:00 - 25.04.2015 06:00 (UTC)","1891","n/e"
"Finland (FI)","25.04.2015 06:00 - 25.04.2015 07:00 (UTC)","2130","n/e"
"Finland (FI)","25.04.2015 07:00 - 25.04.2015 08:00 (UTC)","2186","n/e"
"Finland (FI)","25.04.2015 08:00 - 25.04.2015 09:00 (UTC)","2159","n/e"
"Finland (FI)","25.04.2015 09:00 - 25.04.2015 10:00 (UTC)","2107","n/e"
"Finland (FI)","25.04.2015 10:00 - 25.04.2015 11:00 (UTC)","1967","n/e"
"Finland (FI)","25.04.2015 11:00 - 25.04.2015 12:00 (UTC)","1792","n/e"
"Finland (FI)","25.04.2015 12:00 - 25.04.2015 13:00 (UTC)","1733","n/e"
"Finland (FI)","25.04.2015 13:00 - 25.04.2015 14:00 (UTC)","1818","n/e"
"Finland (FI)","25.04.2015 14:00 - 25.04.2015 15:00 (UTC)","1976","n/e"
"Finland (FI)","25.04.2015 15:00 - 25.04.2015 16:00 (UTC)","1925","n/e"
"Finland (FI)","25.04.2015 16:00 - 25.04.2015 17:00 (UTC)","1852","n/e"
"Finland (FI)","25.04.2015 17:00 - 25.04.2015 18:00 (UTC)","1885","n/e"
"Finland (FI)","25.04.2015 18:00 - 25.04.2015 19:00 (UTC)","1827","n/e"
"Finland (FI)","25.04.2015 19:00 - 25.04.2015 20:00 (UTC)","1693","n/e"
"Finland (FI)","25.04.2015 20:00 - 25.04.2015 21:00 (UTC)","1609","n/e"
"Finland (FI)","25.04.2015 21:00 - 25.04.2015 22:00 (UTC)","1538","n/e"
"Finland (FI)","25.04.2015 22:00 - 25.04.2015 23:00 (UTC)","1426","n/e"
"Finland (FI)","25.04.2015 23:00 - 26.04.2015 00:00 (UTC)","1405","n/e"
"Finland (FI)","26.04.2015 00:00 - 26.04.2015 01:00 (UTC)","1345","n/e"
"Finland (FI)","26.04.2015 01:00 - 26.04.2015 02:00 (UTC)","1357","n/e"
"Finland (FI)","26.04.2015 02:00 - 26.04.2015 03:00 (UTC)","1346","n/e"
"Finland (FI)","26.04.2015 03:00 - 26.04.2015 04:00 (UTC)","1403","n/e"
"Finland (FI)","26.04.2015 04:00 - 26.04.2015 05:00 (UTC)","1490","n/e"
"Finland (FI)","26.04.2015 05:00 - 26.04.2015 06:00 (UTC)","1631","n/e"
"Finland (FI)","26.04.2015 06:00 - 26.04.2015 07:00 (UTC)","1670","n/e"
"Finland (FI)","26.04.2015 07:00 - 26.04.2015 08:00 (UTC)","1857","n/e"
"Finland (FI)","26.04.2015 08:00 - 26.04.2015 09:00 (UTC)","1829","n/e"
"Finland (FI)","26.04.2015 09:00 - 26.04.2015 10:00 (UTC)","1788","n/e"
"Finland (FI)","26.04.2015 10:00 - 26.04.2015 11:00 (UTC)","1998","n/e"
"Finland (FI)","26.04.2015 11:00 - 26.04.2015 12:00 (UTC)","1867","n/e"
"Finland (FI)","26.04.2015 12:00 - 26.04.2015 13:00 (UTC)","1870","n/e"
"Finland (FI)","26.04.2015 13:00 - 26.04.2015 14:00 (UTC)","1849","n/e"
"Finland (FI)","26.04.2015 14:00 - 26.04.2015 15:00 (UTC)","1721","n/e"
"Finland (FI)","26.04.2015 15:00 - 26.04.2015 16:00 (UTC)","1798","n/e"
"Finland (FI)","26.04.2015 16:00 - 26.04.2015 17:00 (UTC)","1862","n/e"
"Finland (FI)","26.04.2015 17:00 - 26.04.2015 18:00 (UTC)","1899","n/e"
"Finland (FI)","26.04.2015 18:00 - 26.04.2015 19:00 (UTC)","1887","n/e"
"Finland (FI)","26.04.2015 19:00 - 26.04.2015 20:00 (UTC)","1722","n/e"
"Finland (FI)","26.04.2015 20:00 - 26.04.2015 21:00 (UTC)","1549","n/e"
"Finland (FI)","26.04.2015 21:00 - 26.04.2015 22:00 (UTC)","1457","n/e"
"Finland (FI)","26.04.2015 22:00 - 26.04.2015 23:00 (UTC)","1455","n/e"
"Finland (FI)","26.04.2015 23:00 - 27.04.2015 00:00 (UTC)","1496","n/e"
"Finland (FI)","27.04.2015 00:00 - 27.04.2015 01:00 (UTC)","1499","n/e"
"Finland (FI)","27.04.2015 01:00 - 27.04.2015 02:00 (UTC)","1438","n/e"
"Finland (FI)","27.04.2015 02:00 - 27.04.2015 03:00 (UTC)","1430","n/e"
"Finland (FI)","27.04.2015 03:00 - 27.04.2015 04:00 (UTC)","1621","n/e"
"Finland (FI)","27.04.2015 04:00 - 27.04.2015 05:00 (UTC)","1981","n/e"
"Finland (FI)","27.04.2015 05:00 - 27.04.2015 06:00 (UTC)","2177","n/e"
"Finland (FI)","27.04.2015 06:00 - 27.04.2015 07:00 (UTC)","2115","n/e"
"Finland (FI)","27.04.2015 07:00 - 27.04.2015 08:00 (UTC)","2040","n/e"
"Finland (FI)","27.04.2015 08:00 - 27.04.2015 09:00 (UTC)","2007","n/e"
"Finland (FI)","27.04.2015 09:00 - 27.04.2015 10:00 (UTC)","2053","n/e"
"Finland (FI)","27.04.2015 10:00 - 27.04.2015 11:00 (UTC)","2049","n/e"
"Finland (FI)","27.04.2015 11:00 - 27.04.2015 12:00 (UTC)","2029","n/e"
"Finland (FI)","27.04.2015 12:00 - 27.04.2015 13:00 (UTC)","1963","n/e"
"Finland (FI)","27.04.2015 13:00 - 27.04.2015 14:00 (UTC)","1937","n/e"
"Finland (FI)","27.04.2015 14:00 - 27.04.2015 15:00 (UTC)","1961","n/e"
"Finland (FI)","27.04.2015 15:00 - 27.04.2015 16:00 (UTC)","1902","n/e"
"Finland (FI)","27.04.2015 16:00 - 27.04.2015 17:00 (UTC)","1844","n/e"
"Finland (FI)","27.04.2015 17:00 - 27.04.2015 18:00 (UTC)","1871","n/e"
"Finland (FI)","27.04.2015 18:00 - 27.04.2015 19:00 (UTC)","1825","n/e"
"Finland (FI)","27.04.2015 19:00 - 27.04.2015 20:00 (UTC)","1827","n/e"
